bio_fac	A 1600-year record of human impacts on a floodplain lake in the Mississippi River Valley, Richard B. Brugam Ph.D. and Samuel Munoz
bio_fac	Avian Habitat Use in a Chronosequence of Bottomland Hardwood Forest Restoration Sites, Paul T. Le, Lindley B. Ballen, Richard Essner, and Peter R. Minchin
bio_fac	Decline In Methylmercury In Museum-Preserved Bivalves From San Francisco Bay, California, Allison C. Luengen, Heather M. Foslund, and Ben K. Greenfield
bio_fac	Fipronil Promotes Adipogenesis via AMPKα-mediated Pathway in 3T3-L1 Adipocytes, Quancai Sun, Jeremy Yang, Kyong-Sup Yoon, John M. Clark, and Yeonhwa Park
bio_fac	Odorant receptor-based discovery of natural repellents of human lice, Julien Pelletier, Pingxi Xu, Kyong-Sup Yoon, John M. Clark, and Walter S. Leal
bio_fac	2015 Darwin Day Seminar - Do Biological Races Exist in Humans?, Southern Illinois University Edwardsville
bio_fac	Academic advising a key to student success., Aldemaro Romero Jr.
bio_fac	Active faunal colonization of cave: the role of natural selection, Aldemaro Romero Jr.
bio_fac	Art-A-Thon celebrates importance of arts., Aldemaro Romero Jr.
bio_fac	Band students learn music and culture on trip., Aldemaro Romero Jr.
bio_fac	Book preservation still important in digital age., Aldemaro Romero Jr.
bio_fac	Civil War, Lincoln engage scholars and public., Aldemaro Romero Jr.
bio_fac	Climate, humans pose consequences for water., Aldemaro Romero Jr.
bio_fac	Communication is the key to career success., Aldemaro Romero Jr.
bio_fac	Communication key to world, family relations., Aldemaro Romero Jr.
bio_fac	Cuban scholar building connections locally., Aldemaro Romero Jr.
bio_fac	Diversity more than a black and white issue., Aldemaro Romero Jr.
bio_fac	French roots go deep in U.S., St. Louis history., Aldemaro Romero Jr.
bio_fac	Geography more than just maps and capitals., Aldemaro Romero Jr.
bio_fac	Higher education fundraisers react to new realities., Aldemaro Romero Jr.
bio_fac	Identity requires more than just citizenship., Aldemaro Romero Jr.
bio_fac	Language is the "lens" to our understanding., Aldemaro Romero Jr.
bio_fac	Letters to a Young Scientist., Aldemaro Romero Jr.
bio_fac	Literature, religion influence scholar's work., Aldemaro Romero Jr.
bio_fac	Local sociologist studies unions and feminism., Aldemaro Romero Jr.
bio_fac	Masangu Shabangi (1965-2014)., Aldemaro Romero Jr.
bio_fac	Music education is a key to student success., Aldemaro Romero Jr.
bio_fac	On being a professor: the challenges of today and tomorrow., Aldemaro Romero Jr.
bio_fac	Poetry still has the power to carry the day., Aldemaro Romero Jr.
bio_fac	Presidencies derailed: why university leaders fail and how to prevent it., Aldemaro Romero Jr.
bio_fac	Public administration more than just politics., Aldemaro Romero Jr.
bio_fac	Retiring professor leaves environmental legacy., Aldemaro Romero Jr.
bio_fac	Scholar brings English literature to 21st century., Aldemaro Romero Jr.
bio_fac	Scholar explains recent museum boom in China., Aldemaro Romero Jr.
bio_fac	Social work a broad, often invisible profession., Aldemaro Romero Jr.
bio_fac	Students embrace avant-garde theatre style., Aldemaro Romero Jr.
bio_fac	Suriname trip opens new cultures to students., Aldemaro Romero Jr.
bio_fac	Theater education includes acting, promotion., Aldemaro Romero Jr.
bio_fac	To one local man, clarinet more than a "stick"., Aldemaro Romero Jr.
bio_fac	Turkish language a bridge to understanding., Aldemaro Romero Jr.
bio_fac	Undergrads inspired by ability to do research., Aldemaro Romero Jr.
bio_fac	The impact of nitrogen contamination and river modification on a Mississippi River floodplain lake, Indu Karthic, Richard B. Brugam Ph.D., William A. Retzlaff, and Kevin Johnson
bio_fac	America still fascinated by its own Civil War., Aldemaro Romero Jr.
bio_fac	Barnett directs the University Museum at SIUE., Aldemaro Romero Jr.
bio_fac	Carter teaches effects of inequalities in society., Aldemaro Romero Jr.
bio_fac	Charles Darwin's On the Origin of Species: Interdisciplinary Perspectives, p. 10,, Aldemaro Romero Jr.
bio_fac	Chemist breaks with the usual stereotypes., Aldemaro Romero Jr.
bio_fac	Clothing tells important story for anthropologist., Aldemaro Romero Jr.
bio_fac	Colloquium focuses on books, meaning., Aldemaro Romero Jr.
bio_fac	Cuban scientist discusses exchange with SIUE., Aldemaro Romero Jr.
bio_fac	Cuba trip presents surprises for SIUE student., Aldemaro Romero Jr.
bio_fac	Expert: Reasons for debt partly cultural., Aldemaro Romero Jr.
bio_fac	Forensics far more than what's seen on TV., Aldemaro Romero Jr.
bio_fac	Former ESTL mayor gives back to alma mater., Aldemaro Romero Jr.
bio_fac	Frick teaches about women in the renaissance, Aldemaro Romero Jr.
